part,model_name,pretrained_model,mode,lr,batch_size,epochs,lambda_slot,lambda_intent,total_params,trainable_params,train_time_seconds,peak_memory_mb,intent_acc_dev,slot_f1_dev,intent_acc_test,slot_f1_test,semantic_frame_acc_test,checkpoint_path,notes
NLU/partB,bert,bert-base-uncased,smoke,3e-05,2,1,1.0,1.0,109601435,109601435,5.022,0.0,0.0,0.0,0.0,0.0,0.0,results/20260625_144101_smoke_seed1/bert/best.pt,subtoken labels use -100 for non-first subtokens/special/pad; pooling=cls; ignored_labels_in_smoke_batch=35
NLU/partB,gpt2,openai-community/gpt2,smoke,3e-05,2,1,1.0,1.0,124559003,124559003,6.793,0.0,0.0,0.0,0.0,0.0,0.0,results/20260625_144101_smoke_seed1/gpt2/best.pt,subtoken labels use -100 for non-first subtokens/special/pad; pooling=last; ignored_labels_in_smoke_batch=35
NLU/partB,bert,bert-base-uncased,smoke,3e-05,2,1,1.0,1.0,109601435,109601435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/20260625_144101_smoke_seed1/bert/best.pt,subtoken labels use -100 for non-first subtokens/special/pad; pooling=cls; ignored_labels_in_smoke_batch=35
NLU/partB,gpt2,openai-community/gpt2,smoke,3e-05,2,1,1.0,1.0,124559003,124559003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/20260625_144101_smoke_seed1/gpt2/best.pt,subtoken labels use -100 for non-first subtokens/special/pad; pooling=last; ignored_labels_in_smoke_batch=35
NLU/partB,bert,bert-base-uncased,smoke,3e-05,2,1,1.0,1.0,109601435,109601435,6.689,0.0,0.0,0.0,0.0,0.0,0.0,results/20260625_145930_smoke_seed1/bert/best.pt,subtoken labels use -100 for non-first subtokens/special/pad; pooling=cls; ignored_labels_in_smoke_batch=35
NLU/partB,gpt2,openai-community/gpt2,smoke,3e-05,2,1,1.0,1.0,124559003,124559003,5.95,0.0,0.0,0.0,0.0,0.0,0.0,results/20260625_145930_smoke_seed1/gpt2/best.pt,subtoken labels use -100 for non-first subtokens/special/pad; pooling=last; ignored_labels_in_smoke_batch=35
