run_dir,part,mode,seed,device,amp_requested,amp_enabled_final,train_loss,valid_loss,valid_ppl,test_loss,test_ppl,train_time_seconds,tokens_per_second,peak_memory_mb,total_params,trainable_params,source_csv,backend,lora_wrapped_modules,dev_loss,dev_intent_acc,dev_slot_f1,test_intent_acc,test_slot_acc,test_slot_f1,backbone
20260625_134102_smoke_seed1,LM/partA,smoke,1,cpu,False,False,9.238837,9.219317,10090.174805,9.209291,9989.516602,0.1,2571.223,0.0,692224,692224,LM\partA\results\results.csv,,,,,,,,,
20260625_134108_smoke_seed1,LM/partB,smoke,1,cpu,False,False,9.238837,9.219317,10090.174805,9.209291,9989.516602,0.09,2837.615,0.0,692224,692224,LM\partB\results\results.csv,tiny_fallback_smoke,0,,,,,,,
20260625_134114_smoke_seed1,NLU/partA,smoke,1,cpu,False,False,7.971048,,,7.619305,,0.065,1192.536,0.0,117083,117083,NLU\partA\results\results.csv,,,7.597812,0.5,0.02439,0.375,0.224,0.0,
20260625_134118_smoke_seed1,NLU/partB,smoke,1,cpu,False,False,7.754176,,,7.300809,,0.081,1026.336,0.0,117659,117659,NLU\partB\results\results.csv,tiny_fallback_bert_smoke,,7.382197,0.75,0.0,0.875,0.008,0.0,bert
20260625_134118_smoke_seed1,NLU/partB,smoke,1,cpu,False,False,8.021062,,,7.526234,,0.064,1757.337,0.0,117659,117659,NLU\partB\results\results.csv,tiny_fallback_gpt2_smoke,,7.664127,0.625,0.056604,0.875,0.072,0.035294,gpt2
